DATE,SEASON,TEAM_ID,ELO
2022-03-04,2021-22,1610612760,1359.410227597096
2022-03-04,2021-22,1610612761,1525.6453580086193
2022-03-04,2021-22,1610612739,1493.7448253270165
2022-03-04,2021-22,1610612745,1263.1627888142682
2022-03-04,2021-22,1610612743,1585.6674070008573
2022-03-04,2021-22,1610612737,1544.2629110337887
2022-03-04,2021-22,1610612754,1359.8282829081784
2022-03-04,2021-22,1610612762,1583.2166177699855
2022-03-04,2021-22,1610612740,1541.514889146983
2022-03-04,2021-22,1610612749,1580.6685417211493
2022-03-04,2021-22,1610612741,1536.058837346277
2022-03-04,2021-22,1610612765,1381.8428731065053
2022-03-04,2021-22,1610612752,1367.0148629617881
2022-03-04,2021-22,1610612756,1736.2986521421535
2022-03-04,2021-22,1610612764,1402.435718579001
2022-03-05,2021-22,1610612744,1538.6024213168648
2022-03-05,2021-22,1610612747,1424.9701675724802
2022-03-05,2021-22,1610612758,1392.2282181391156
2022-03-05,2021-22,1610612742,1640.6898466927903
2022-03-05,2021-22,1610612755,1629.297219258811
2022-03-05,2021-22,1610612753,1345.7344587621346
2022-03-05,2021-22,1610612757,1426.9083678807378
2022-03-05,2021-22,1610612750,1602.2525589740574
2022-03-05,2021-22,1610612763,1645.7451120482647
2022-03-05,2021-22,1610612766,1458.1371610779088
2022-03-05,2021-22,1610612748,1643.6106304154662
2022-03-05,2021-22,1610612759,1412.630685606629
